"nom_sci","site","date_obs","abondance","fraction"
"Baetis","100_92_R01",2021-10-01,3,0.208333333333333
"Ephemerella","100_92_R01",2021-10-01,40,0.208333333333333
"Eurylophella","100_92_R01",2021-10-01,1,0.208333333333333
"Epeorus","100_92_R01",2021-10-01,8,0.208333333333333
"Leucrocuta","100_92_R01",2021-10-01,3,0.208333333333333
"Leptophlebiidae","100_92_R01",2021-10-01,12,0.208333333333333
"Glossosoma","100_92_R01",2021-10-01,3,0.208333333333333
"Hydropsychidae","100_92_R01",2021-10-01,2,0.208333333333333
"Ceratopsyche","100_92_R01",2021-10-01,21,0.208333333333333
"Hydropsyche","100_92_R01",2021-10-01,2,0.208333333333333
"Lepidostoma","100_92_R01",2021-10-01,9,0.208333333333333
"Hydatophylax | Pycnopsyche","100_92_R01",2021-10-01,1,0.208333333333333
"Dolophilodes","100_92_R01",2021-10-01,6,0.208333333333333
"Rhyacophila","100_92_R01",2021-10-01,1,0.208333333333333
"Paracapnia","100_92_R01",2021-10-01,1,0.208333333333333
"Sweltsa","100_92_R01",2021-10-01,7,0.208333333333333
"Leuctra","100_92_R01",2021-10-01,1,0.208333333333333
"Acroneuria","100_92_R01",2021-10-01,5,0.208333333333333
"Isoperla","100_92_R01",2021-10-01,1,0.208333333333333
"Probezzia","100_92_R01",2021-10-01,2,0.208333333333333
"Ceratopogon","100_92_R01",2021-10-01,1,0.208333333333333
"Tanytarsini","100_92_R01",2021-10-01,38,0.208333333333333
"Orthocladiinae","100_92_R01",2021-10-01,13,0.208333333333333
"Pentaneurini","100_92_R01",2021-10-01,4,0.208333333333333
"Hemerodromia","100_92_R01",2021-10-01,2,0.208333333333333
"Simulium","100_92_R01",2021-10-01,1,0.208333333333333
"Antocha","100_92_R01",2021-10-01,1,0.208333333333333
"Dicranota","100_92_R01",2021-10-01,1,0.208333333333333
"Hexatoma","100_92_R01",2021-10-01,2,0.208333333333333
"Tipula","100_92_R01",2021-10-01,1,0.208333333333333
"Promoresia","100_92_R01",2021-10-01,3,0.208333333333333
"Boyeria","100_92_R01",2021-10-01,5,0.208333333333333
"Cordulegaster","100_92_R01",2021-10-01,3,0.208333333333333
"Acari","100_92_R01",2021-10-01,7,0.208333333333333
"Pisidium","100_92_R01",2021-10-01,12,0.208333333333333
"Ephemerella","105_101_R01",2019-09-21,19,0.0625
"Eurylophella","105_101_R01",2019-09-21,7,0.0625
"Epeorus","105_101_R01",2019-09-21,11,0.0625
"Leucrocuta","105_101_R01",2019-09-21,8,0.0625
"Maccaffertium","105_101_R01",2019-09-21,4,0.0625
"Rhithrogena","105_101_R01",2019-09-21,1,0.0625
"Leptophlebiidae","105_101_R01",2019-09-21,12,0.0625
"Hydropsychidae","105_101_R01",2019-09-21,1,0.0625
"Ceratopsyche","105_101_R01",2019-09-21,13,0.0625
"Cheumatopsyche","105_101_R01",2019-09-21,1,0.0625
"Lepidostoma","105_101_R01",2019-09-21,29,0.0625
"Ceraclea","105_101_R01",2019-09-21,2,0.0625
"Limnephilidae","105_101_R01",2019-09-21,1,0.0625
"Hydatophylax | Pycnopsyche","105_101_R01",2019-09-21,2,0.0625
"Dolophilodes","105_101_R01",2019-09-21,6,0.0625
"Polycentropus","105_101_R01",2019-09-21,3,0.0625
"Isoperla","105_101_R01",2019-09-21,2,0.0625
"Taeniopteryx","105_101_R01",2019-09-21,2,0.0625
"Atherix","105_101_R01",2019-09-21,3,0.0625
"Probezzia","105_101_R01",2019-09-21,1,0.0625
"Chironomidae","105_101_R01",2019-09-21,3,0.0625
"Chironomini","105_101_R01",2019-09-21,31,0.0625
"Tanytarsini","105_101_R01",2019-09-21,23,0.0625
"Orthocladiinae","105_101_R01",2019-09-21,7,0.0625
"Pentaneurini","105_101_R01",2019-09-21,3,0.0625
"Hemerodromia","105_101_R01",2019-09-21,4,0.0625
"Simulium","105_101_R01",2019-09-21,3,0.0625
"Cordulegaster","105_101_R01",2019-09-21,1,0.0625
"Corduliidae","105_101_R01",2019-09-21,1,0.0625
"Gomphidae","105_101_R01",2019-09-21,5,0.0625
"Pisidium","105_101_R01",2019-09-21,3,0.0625
"Oligochaeta","105_101_R01",2019-09-21,20,0.0625
"Baetis","108_119_R01",2020-09-17,3,0.0416666666666667
"Ephemerella","108_119_R01",2020-09-17,13,0.0416666666666667
"Eurylophella","108_119_R01",2020-09-17,1,0.0416666666666667
"Epeorus","108_119_R01",2020-09-17,3,0.0416666666666667
"Leucrocuta","108_119_R01",2020-09-17,2,0.0416666666666667
"Maccaffertium","108_119_R01",2020-09-17,13,0.0416666666666667
"Isonychia","108_119_R01",2020-09-17,3,0.0416666666666667
"Leptophlebiidae","108_119_R01",2020-09-17,2,0.0416666666666667
"Micrasema","108_119_R01",2020-09-17,2,0.0416666666666667
"Glossosoma","108_119_R01",2020-09-17,1,0.0416666666666667
"Goera","108_119_R01",2020-09-17,1,0.0416666666666667
"Helicopsyche","108_119_R01",2020-09-17,1,0.0416666666666667
"Hydropsychidae","108_119_R01",2020-09-17,3,0.0416666666666667
"Ceratopsyche","108_119_R01",2020-09-17,25,0.0416666666666667
"Cheumatopsyche","108_119_R01",2020-09-17,2,0.0416666666666667
"Lepidostoma","108_119_R01",2020-09-17,4,0.0416666666666667
"Chimarra","108_119_R01",2020-09-17,5,0.0416666666666667
"Dolophilodes","108_119_R01",2020-09-17,7,0.0416666666666667
"Rhyacophila","108_119_R01",2020-09-17,1,0.0416666666666667
"Leuctra","108_119_R01",2020-09-17,1,0.0416666666666667
"Acroneuria","108_119_R01",2020-09-17,3,0.0416666666666667
"Paragnetina","108_119_R01",2020-09-17,1,0.0416666666666667
"Taeniopteryx","108_119_R01",2020-09-17,1,0.0416666666666667
"Atherix","108_119_R01",2020-09-17,2,0.0416666666666667
"Probezzia","108_119_R01",2020-09-17,1,0.0416666666666667
"Chironomini","108_119_R01",2020-09-17,1,0.0416666666666667
"Tanytarsini","108_119_R01",2020-09-17,13,0.0416666666666667
"Orthocladiinae","108_119_R01",2020-09-17,5,0.0416666666666667
"Pentaneurini","108_119_R01",2020-09-17,3,0.0416666666666667
"Hemerodromia","108_119_R01",2020-09-17,2,0.0416666666666667
"Optioservus","108_119_R01",2020-09-17,1,0.0416666666666667
"Promoresia","108_119_R01",2020-09-17,3,0.0416666666666667
"Boyeria","108_119_R01",2020-09-17,2,0.0416666666666667
"Ophiogomphus","108_119_R01",2020-09-17,1,0.0416666666666667
"Acari","108_119_R01",2020-09-17,1,0.0416666666666667
"Pisidium","108_119_R01",2020-09-17,115,0.0416666666666667
"Sphaerium","108_119_R01",2020-09-17,10,0.0416666666666667
"Oligochaeta","108_119_R01",2020-09-17,1,0.0416666666666667
"Plauditus","113_113_R01",2021-09-13,1,0.03125
"Ephemerella","113_113_R01",2021-09-13,8,0.03125
"Eurylophella","113_113_R01",2021-09-13,2,0.03125
"Heptageniidae","113_113_R01",2021-09-13,1,0.03125
"Epeorus","113_113_R01",2021-09-13,8,0.03125
"Leucrocuta","113_113_R01",2021-09-13,21,0.03125
"Maccaffertium","113_113_R01",2021-09-13,5,0.03125
"Leptophlebiidae","113_113_R01",2021-09-13,14,0.03125
"Glossosoma","113_113_R01",2021-09-13,3,0.03125
"Ceratopsyche","113_113_R01",2021-09-13,6,0.03125
"Lepidostoma","113_113_R01",2021-09-13,12,0.03125
"Chimarra","113_113_R01",2021-09-13,9,0.03125
"Dolophilodes","113_113_R01",2021-09-13,3,0.03125
"Neureclipsis","113_113_R01",2021-09-13,2,0.03125
"Polycentropus","113_113_R01",2021-09-13,3,0.03125
"Paracapnia","113_113_R01",2021-09-13,1,0.03125
"Alloperla","113_113_R01",2021-09-13,1,0.03125
"Leuctra","113_113_R01",2021-09-13,4,0.03125
"Acroneuria","113_113_R01",2021-09-13,6,0.03125
"Paragnetina","113_113_R01",2021-09-13,2,0.03125
"Probezzia","113_113_R01",2021-09-13,3,0.03125
"Chironomini","113_113_R01",2021-09-13,8,0.03125
"Tanytarsini","113_113_R01",2021-09-13,18,0.03125
"Orthocladiinae","113_113_R01",2021-09-13,7,0.03125
"Pentaneurini","113_113_R01",2021-09-13,1,0.03125
"Hemerodromia","113_113_R01",2021-09-13,3,0.03125
"Neoplasta","113_113_R01",2021-09-13,1,0.03125
"Simulium","113_113_R01",2021-09-13,1,0.03125
"Promoresia","113_113_R01",2021-09-13,3,0.03125
"Stenelmis","113_113_R01",2021-09-13,8,0.03125
"Boyeria","113_113_R01",2021-09-13,2,0.03125
"Gomphidae","113_113_R01",2021-09-13,1,0.03125
"Ophiogomphus","113_113_R01",2021-09-13,2,0.03125
"Pisidium","113_113_R01",2021-09-13,56,0.03125
"Oligochaeta","113_113_R01",2021-09-13,9,0.03125
"Acerpenna","122_111_R01",2021-09-22,2,0.0416666666666667
"Plauditus","122_111_R01",2021-09-22,1,0.0416666666666667
"Ephemerella","122_111_R01",2021-09-22,29,0.0416666666666667
"Eurylophella","122_111_R01",2021-09-22,1,0.0416666666666667
"Serratella","122_111_R01",2021-09-22,20,0.0416666666666667
"Epeorus","122_111_R01",2021-09-22,1,0.0416666666666667
"Leucrocuta","122_111_R01",2021-09-22,1,0.0416666666666667
"Maccaffertium","122_111_R01",2021-09-22,3,0.0416666666666667
"Micrasema","122_111_R01",2021-09-22,8,0.0416666666666667
"Ceratopsyche","122_111_R01",2021-09-22,16,0.0416666666666667
"Hydroptila","122_111_R01",2021-09-22,4,0.0416666666666667
"Lepidostoma","122_111_R01",2021-09-22,6,0.0416666666666667
"Mystacides","122_111_R01",2021-09-22,1,0.0416666666666667
"Dolophilodes","122_111_R01",2021-09-22,1,0.0416666666666667
"Rhyacophila","122_111_R01",2021-09-22,2,0.0416666666666667
"Leuctra","122_111_R01",2021-09-22,1,0.0416666666666667
"Isoperla","122_111_R01",2021-09-22,1,0.0416666666666667
"Taeniopteryx","122_111_R01",2021-09-22,4,0.0416666666666667
"Atherix","122_111_R01",2021-09-22,1,0.0416666666666667
"Probezzia","122_111_R01",2021-09-22,2,0.0416666666666667
"Chironomini","122_111_R01",2021-09-22,4,0.0416666666666667
"Tanytarsini","122_111_R01",2021-09-22,11,0.0416666666666667
"Orthocladiinae","122_111_R01",2021-09-22,38,0.0416666666666667
"Pentaneurini","122_111_R01",2021-09-22,2,0.0416666666666667
"Hemerodromia","122_111_R01",2021-09-22,4,0.0416666666666667
"Simulium","122_111_R01",2021-09-22,2,0.0416666666666667
"Pseudolimnophila","122_111_R01",2021-09-22,1,0.0416666666666667
"Tipula","122_111_R01",2021-09-22,1,0.0416666666666667
"Promoresia","122_111_R01",2021-09-22,32,0.0416666666666667
"Boyeria","122_111_R01",2021-09-22,1,0.0416666666666667
"Pisidium","122_111_R01",2021-09-22,39,0.0416666666666667
"Sphaerium","122_111_R01",2021-09-22,4,0.0416666666666667
"Oligochaeta","122_111_R01",2021-09-22,2,0.0416666666666667
"Baetis","122_84_R01",2021-10-14,1,0.177083333333333
"Ephemerella","122_84_R01",2021-10-14,12,0.177083333333333
"Serratella","122_84_R01",2021-10-14,6,0.177083333333333
"Heptageniidae","122_84_R01",2021-10-14,1,0.177083333333333
"Epeorus","122_84_R01",2021-10-14,16,0.177083333333333
"Leucrocuta","122_84_R01",2021-10-14,3,0.177083333333333
"Maccaffertium","122_84_R01",2021-10-14,7,0.177083333333333
"Leptophlebiidae","122_84_R01",2021-10-14,4,0.177083333333333
"Trichoptera","122_84_R01",2021-10-14,2,0.177083333333333
"Glossosoma","122_84_R01",2021-10-14,1,0.177083333333333
"Ceratopsyche","122_84_R01",2021-10-14,19,0.177083333333333
"Cheumatopsyche","122_84_R01",2021-10-14,3,0.177083333333333
"Lepidostoma","122_84_R01",2021-10-14,14,0.177083333333333
"Oecetis","122_84_R01",2021-10-14,2,0.177083333333333
"Limnephilidae","122_84_R01",2021-10-14,1,0.177083333333333
"Pycnopsyche","122_84_R01",2021-10-14,1,0.177083333333333
"Chimarra","122_84_R01",2021-10-14,23,0.177083333333333
