"site","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"100_92_R01",3.86,0.26,2.644,"élevée"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"105_101_R01",13.4,0.23,0.748,"faible"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"108_119_R01",5,0.5,0.786,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"113_113_R01",10,0.35,0.336,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
"122_111_R01",15,0.3,NA,"moyenne"
